,0
0,AT1
1,AT2
2,B cells
3,Basal
4,Brush cells
5,Cycling Basal
6,Dendritic
7,Deuterosomal
8,Endothelial
9,Fibroblast
10,Ionocyte
11,LT/NK
12,Macrophage
13,Mast cells
14,Monocyte
15,Multiciliated
16,Multiciliated N
17,PNEC
18,Pericyte
19,Plasma cells
20,Precursor
21,SMG Goblet
22,Secretory
23,Secretory N
24,Serous
25,Smooth muscle
26,Suprabasal
27,Suprabasal N
