,dataset_name,use_hvg,batch_size,clas_w,dann_w,rec_w,ae_bottleneck_activation,size_factor,weight_decay,learning_rate,warmup_epoch,dropout,layer1,layer2,bottleneck,sys_id,val_balanced_mcc,best_trial
htap,htap,4202,432,0.0009655568167242051,0.003835635079670633,8.567959722846153,linear,constant,7.1783210707229654e-06,0.0006135541530200191,58,0.11065177619457245,1805,319,102,BEN-2129,0.8526339455214146,9.0
ajrccm_by_batch,ajrccm_by_batch,2459,408,14.205079231445318,0.001265630038652548,2.573576140197342,relu,constant,3.823778704088897e-07,0.0037524973367362084,34,0.06978314556181431,1212,278,76,BEN-4939,0.9480198049353138,3.0
hlca_par_dataset_harmonized,hlca_par_dataset_harmonized,4202,432,0.0009655568167242051,0.003835635079670633,8.567959722846153,linear,constant,7.1783210707229654e-06,0.0006135541530200191,58,0.11065177619457245,1805,319,102,BEN-5205,0.9687677653371302,9.0
hlca_trac_dataset_harmonized,hlca_trac_dataset_harmonized,2459,408,14.205079231445318,0.001265630038652548,2.573576140197342,relu,constant,3.823778704088897e-07,0.0037524973367362084,34,0.06978314556181431,1212,278,76,BEN-5110,0.8650641255220317,3.0
koenig_2022,koenig_2022,2459,408,14.205079231445318,0.001265630038652548,2.573576140197342,relu,constant,3.823778704088897e-07,0.0037524973367362084,34,0.06978314556181431,1212,278,76,BEN-3391,0.9257455338717772,3.0
tosti_2021,tosti_2021,5000,281,0.09965151208889504,0.026365834396363818,3.4661747283351785,linear,raw,7.343799224500685e-07,0.0004058852776649942,64,0.06607688702640788,1799,378,86,BEN-5112,0.7465757133104307,31.0
yoshida_2021,yoshida_2021,4294,425,0.001178750962206916,0.0019610333797128662,11.48052835196804,linear,constant,9.181938601447001e-06,0.0006437723925331902,50,0.0770673633257826,1925,321,102,BEN-5033,0.721285781300129,33.0
tran_2021,tran_2021,2589,363,0.113555347772747,0.001804033652534201,0.4736064496145126,linear,raw,1.3285459615373822e-05,0.002185836189164732,39,0.06317911244760255,1126,268,99,BEN-5174,0.8714251202945558,39.0
dominguez_2022_lymph,dominguez_2022_lymph,1757,402,0.03724098062376414,0.00013908695391636933,1.3237120910315874,linear,raw,4.410390975963765e-05,0.004714172575493407,47,0.0,837,269,105,BEN-4799,0.8593396680488523,40.0
dominguez_2022_spleen,dominguez_2022_spleen,4326,446,0.001421667653672929,0.0026135040237076344,3.99724352034478,linear,constant,2.0390994229687795e-05,0.0008041642322149877,61,0.060812867644967655,1931,299,113,BEN-4826,0.8927639035867038,18.0
tabula_2022_spleen,tabula_2022_spleen,3780,443,0.0018588195323969159,0.0023135446271032524,2.826245572405657,linear,constant,1.0014214434938284e-05,0.0008123360106479526,62,0.105355456869108,1651,280,111,BEN-1961,0.8566297903553819,39.0
litvinukova_2020,litvinukova_2020,4202,432,0.0009655568167242051,0.003835635079670633,8.567959722846153,linear,constant,7.1783210707229654e-06,0.0006135541530200191,58,0.11065177619457245,1805,319,102,BEN-5114,0.6827660617634416,9.0
lake_2021,lake_2021,4202,432,0.0009655568167242051,0.003835635079670633,8.567959722846153,linear,constant,7.1783210707229654e-06,0.0006135541530200191,58,0.11065177619457245,1805,319,102,BEN-5053,0.8150702904265072,9.0
